107033640009515100, 4.01191714511034e-29
149084239518047500, 5.605357959361068e-29
205898478096248480, 7.731578263519311e-29
299236633492599040, 1.122740346477098e-28
431207540636254660, 1.6095479179230039e-28
632030457463801600, 2.3675637181206256e-28
910771839628089000, 3.350731780487819e-28
1268589268507892500, 4.446770263075136e-28
2094272597948412700, 6.133515924962335e-28
3428114748652309000, 6.711438925847836e-28
5756355424452892000, 5.324232146149488e-28
8017870557087061000, 3.8107072530510673e-28
10794693908463473000, 2.3982158456723012e-28
13928727408018207000, 1.4335887393495948e-28
17972667761775661000, 7.535203264966221e-29
22799933449046180000, 3.619588651314638e-29
27720715013325940000, 1.8305004180518237e-29
33703521221557830000, 8.351946611289548e-30
39608279489123420000, 4.0119171451103404e-30
45376037519405560000, 2.002977070540351e-30

