107946939084634720, 1.7164725854590574e-29
163689996804167330, 2.590644500090277e-29
233885711096430400, 3.7139187829873207e-29
334183682100788350, 5.324232146149531e-29
485676246491026600, 7.731578263519311e-29
724066738600944800, 1.15200009252005e-28
1107338609777786500, 1.7386952340939212e-28
1679160660160480800, 2.658159309189314e-28
2546267688793380000, 3.9606399440691297e-28
3828475130191510000, 5.533714638576083e-28
5855010459984089000, 6.975501219782925e-28
9422578010323452000, 7.438894164172607e-28
14410252367944772000, 5.901327551109058e-28
19901828933322540000, 3.9606399440691297e-28
24821838656064750000, 2.5575328993137404e-28
30958143411437994000, 1.4709495080928073e-28
37005449394790870000, 8.245198533006198e-29
44611465940184820000, 4.1697664611989186e-29
51543881723125015000, 2.1360378231684577e-29
59553562903530400000, 1.05280119376744e-29
69395037260033140000, 4.3899351080816195e-30
79500343235976130000, 1.8541993503627544e-30

