127091417259763680, 1.1902282447787242e-28
164246592383914940, 1.5405474165780265e-28
203004681479282050, 1.9182851520190435e-28
268269579527969440, 2.5477831731535807e-28
362511704998849800, 3.472292054076796e-28
495353520895911940, 4.855953393399665e-28
765204014329595000, 7.432731752468559e-28
1034017395467177500, 1.026134954552931e-27
1460995608128017700, 1.4536671822702094e-27
2041396476227804200, 2.0329338594462277e-27
2758531617629164500, 2.7351099530412217e-27
4261278820926148600, 4.02755997985031e-27
6156675261063018000, 5.212989314688085e-27
9197724297222399000, 6.408002744416009e-27
13437834803014502000, 6.923666402678734e-27
21226408274753790000, 6.660846290809168e-27
34285379331514480000, 5.6324880645659676e-27
46329708123704070000, 4.701851489299866e-27
65460697654900500000, 3.632654461068428e-27
87475940368172520000, 2.7351099530412217e-27
115598978163359970000, 2.006878167664979e-27
157960032891549480000, 1.345400363288881e-27
211083946746498250000, 8.677114936773598e-28
294939986594950450000, 4.855953393399665e-28
385439675003990600000, 2.8247524380591235e-28
481735572357366300000, 1.7526592085367693e-28
582281741074175700000, 1.130371732641101e-28
