129957531294170930, 1.4350358313889432e-27
162425328216405300, 1.810102137537853e-27
214644185482759300, 2.4040991835099842e-27
296588948070660600, 3.3190087959146905e-27
423758716060402050, 4.824734164287349e-27
654606976548999700, 7.577951488287339e-27
977945764236467600, 1.1303717326410918e-26
1235974996697472500, 1.444321464727279e-26
1707833470017690400, 1.9431906233500097e-26
2440108855058409000, 2.6483122394843e-26
3297310201873974300, 3.2976706800739534e-26
5266834076621250000, 4.159562163071826e-26
7694821454682691000, 4.6117477677082327e-26
11117441237521711000, 4.6716229909999773e-26
16795061484023163000, 4.268272131163799e-26
25656710187484316000, 3.563040249104567e-26
37068692176593380000, 2.7528079279686907e-26
53556669177069080000, 2.0198640000825483e-26
74003011717599740000, 1.4630733728023776e-26
100000000000000000000, 1.0195378685327301e-26
123597499669748270000, 7.676337514650765e-27
154476345084945170000, 5.560297632845837e-27
195234651131467100000, 3.874675120456144e-27
252311500296393360000, 2.4353120734334273e-27
333428271709549400000, 1.4166432746690193e-27
426127882092618300000, 8.135123411472835e-28
538560958002955940000, 4.61174776770827e-28
680659298942606600000, 2.4828928805603404e-28
869895956926295400000, 1.2056812108804853e-28
