108349240318286640, 7.052037397677651e-28
147623068671762140, 9.619357543881284e-28
196576834959771800, 1.2952677443553302e-27
258782749834918000, 1.6995622597959663e-27
377671686710333300, 2.5053961429594058e-27
551180103904208830, 3.5989828345733346e-27
832526391889044600, 5.444463068280552e-27
1316445805467762200, 8.562178344582981e-27
2034500080825834200, 1.329215832592556e-26
3291644578600301000, 2.1175939944709027e-26
5264935254554723000, 3.245158810807574e-26
8518208355293859000, 4.722340555418293e-26
15104434757204853000, 6.441525999493276e-26
25878274983491800000, 7.236866510323956e-26
46950669663485305000, 6.358735883754606e-26
72559873584197510000, 4.9092057695912307e-26
107115112009342810000, 3.461990268005225e-26
149323909988017860000, 2.410030128818763e-26
205794060286978880000, 1.5524271734348066e-26
300339145144455270000, 8.900987727635971e-27
399935586614139100000, 5.374487766218072e-27
557530533426193200000, 2.814739464453614e-27
733958732149110000000, 1.5524271734348065e-27
912428842096221500000, 9.253203955702576e-28
