0.000000 -3.112021 1.000000e+00 7.726438e-04
0.121212 -3.293839 1.321941e+00 5.083480e-04
0.242424 -3.475657 1.747528e+00 3.344591e-04
0.363636 -3.657475 2.310130e+00 2.200517e-04
0.484848 -3.839293 3.053856e+00 1.447793e-04
0.606061 -4.021112 4.037017e+00 9.525514e-05
0.727273 -4.202930 5.336699e+00 6.267152e-05
0.848485 -4.384748 7.054802e+00 4.123368e-05
0.969697 -4.566566 9.326033e+00 2.712901e-05
1.090909 -4.748384 1.232847e+01 1.784907e-05
1.212121 -4.930202 1.629751e+01 1.174350e-05
1.333333 -5.112021 2.154435e+01 7.726438e-06
1.454545 -5.293839 2.848036e+01 5.083480e-06
1.575758 -5.475657 3.764936e+01 3.344591e-06
1.696970 -5.657475 4.977024e+01 2.200517e-06
1.818182 -5.839293 6.579332e+01 1.447793e-06
1.939394 -6.021112 8.697490e+01 9.525514e-07
2.060606 -6.202930 1.149757e+02 6.267152e-07
2.181818 -6.384748 1.519911e+02 4.123367e-07
2.303030 -6.566566 2.009233e+02 2.712900e-07
2.424242 -6.748384 2.656088e+02 1.784907e-07
2.545455 -6.930203 3.511192e+02 1.174350e-07
2.666667 -7.112021 4.641589e+02 7.726437e-08
2.787879 -7.293839 6.135907e+02 5.083479e-08
2.909091 -7.475657 8.111308e+02 3.344590e-08
3.030303 -7.657475 1.072267e+03 2.200517e-08
3.151515 -7.839294 1.417474e+03 1.447793e-08
3.272727 -8.021112 1.873817e+03 9.525509e-09
3.393939 -8.202930 2.477076e+03 6.267148e-09
3.515152 -8.384748 3.274549e+03 4.123364e-09
3.636364 -8.566567 4.328761e+03 2.712897e-09
3.757576 -8.748385 5.722368e+03 1.784905e-09
3.878788 -8.930203 7.564633e+03 1.174347e-09
4.000000 -9.112022 1.000000e+04 7.726417e-10
4.121212 -9.293840 1.321941e+04 5.083462e-10
4.242424 -9.475659 1.747528e+04 3.344575e-10
4.363636 -9.657478 2.310130e+04 2.200503e-10
4.484848 -9.839297 3.053856e+04 1.447781e-10
4.606061 -10.021116 4.037017e+04 9.525408e-11
4.727273 -10.202936 5.336699e+04 6.267060e-11
4.848485 -10.384756 7.054802e+04 4.123288e-11
4.969697 -10.566577 9.326033e+04 2.712831e-11
5.090909 -10.748399 1.232847e+05 1.784847e-11
5.212121 -10.930222 1.629751e+05 1.174297e-11
5.333333 -11.112046 2.154435e+05 7.725981e-12
5.454545 -11.293873 2.848036e+05 5.083083e-12
5.575758 -11.475702 3.764936e+05 3.344245e-12
5.696970 -11.657535 4.977024e+05 2.200217e-12
5.818182 -11.839372 6.579332e+05 1.447532e-12
5.939394 -12.021215 8.697490e+05 9.523240e-13
6.060606 -12.203067 1.149757e+06 6.265174e-13
6.181818 -12.384929 1.519911e+06 4.121647e-13
6.303030 -12.566806 2.009233e+06 2.711404e-13
6.424242 -12.748701 2.656088e+06 1.783606e-13
6.545455 -12.930621 3.511192e+06 1.173218e-13
6.666667 -13.112574 4.641589e+06 7.716598e-14
6.787879 -13.294570 6.135907e+06 5.074924e-14
6.909091 -13.476624 8.111308e+06 3.337150e-14
7.030303 -13.658754 1.072267e+07 2.194049e-14
7.151515 -13.840984 1.417474e+07 1.442170e-14
7.272727 -14.023346 1.873817e+07 9.476634e-15
7.393939 -14.205883 2.477076e+07 6.224674e-15
7.515152 -14.388652 3.274549e+07 4.086463e-15
7.636364 -14.571728 4.328761e+07 2.680849e-15
7.757576 -14.755208 5.722368e+07 1.757084e-15
7.878788 -14.939222 7.564633e+07 1.150211e-15
8.000000 -15.123944 1.000000e+08 7.517191e-16
8.121212 -15.309601 1.321941e+08 4.902286e-16
8.242424 -15.496494 1.747528e+08 3.187909e-16
8.363636 -15.685021 2.310130e+08 2.065282e-16
8.484848 -15.875707 3.053856e+08 1.331353e-16
8.606061 -16.069248 4.037017e+08 8.526133e-17
8.727273 -16.266563 5.336699e+08 5.412986e-17
8.848485 -16.468868 7.054802e+08 3.397289e-17
8.969697 -16.677767 9.326033e+08 2.100065e-17
9.090909 -16.895386 1.232847e+09 1.272373e-17
9.212121 -17.124530 1.629751e+09 7.507069e-18
9.333333 -17.368910 2.154435e+09 4.276518e-18
9.454545 -17.633431 2.848036e+09 2.325782e-18
9.575758 -17.938963 3.764936e+09 1.150898e-18
9.696970 -18.386520 4.977024e+09 4.106580e-19
9.818182 -18.880605 6.579332e+09 1.316422e-19
9.939394 -19.436199 8.697490e+09 3.662699e-20
10.060606 -20.073103 1.149757e+10 8.450784e-21
10.181818 -20.817495 1.519911e+10 1.522316e-21
10.303030 -21.703980 2.009233e+10 1.977062e-22
10.424242 -22.778302 2.656088e+10 1.666087e-23
10.545455 -24.100936 3.511192e+10 7.926190e-25
10.666667 -25.751821 4.641589e+10 1.770839e-26
10.787879 -27.836636 6.135907e+10 1.456678e-28
10.909091 -30.495082 8.111308e+10 3.198293e-31
11.030303 -33.911832 1.072267e+11 1.225090e-34
11.151515 -38.331017 1.417474e+11 4.666409e-39
11.272727 -44.075362 1.873817e+11 8.406944e-45
11.393939 -51.571489 2.477076e+11 2.682320e-52
11.515152 -61.383371 3.274549e+11 4.136460e-62
11.636364 -74.256543 4.328761e+11 5.539323e-75
11.757576 -91.176561 5.722368e+11 6.659455e-92
11.878788 -113.446272 7.564633e+11 3.578726e-114
12.000000 -142.787960 1.000000e+12 1.629447e-143
