8.000000 -30.546924 -22.546924
8.190955 -30.165010 -21.974055
8.381910 -29.783114 -21.401204
8.572864 -29.401293 -20.828428
8.763819 -29.019794 -20.255975
8.954774 -28.639694 -19.684920
9.145729 -28.265723 -19.119995
9.336683 -27.916907 -18.580224
9.527638 -27.632242 -18.104604
9.718593 -27.429149 -17.710556
9.909548 -27.288872 -17.379324
10.100503 -27.186015 -17.085512
10.291457 -27.103010 -16.811553
10.482412 -27.030017 -16.547605
10.673367 -26.961971 -16.288604
10.864322 -26.896371 -16.032050
11.055276 -26.831028 -15.775751
11.246231 -26.767854 -15.521623
11.437186 -26.704846 -15.267660
11.628141 -26.642059 -15.013918
11.819095 -26.579570 -14.760474
12.010050 -26.517482 -14.507432
12.201005 -26.455935 -14.254930
12.391960 -26.395121 -14.003161
12.582915 -26.335299 -13.752385
12.773869 -26.276829 -13.502960
12.964824 -26.220205 -13.255381
13.155779 -26.166116 -13.010337
13.346734 -26.115527 -12.768793
13.537688 -26.069793 -12.532105
13.728643 -26.030829 -12.302185
13.919598 -26.001319 -12.081721
14.110553 -25.984972 -11.874419
14.301508 -25.986718 -11.685210
14.492462 -26.012593 -11.520131
14.683417 -26.068735 -11.385318
14.874372 -26.158629 -11.284257
15.065327 -26.278853 -11.213526
15.256281 -26.417873 -11.161592
15.447236 -26.563592 -11.116356
15.638191 -26.710909 -11.072718
15.829146 -26.859218 -11.030072
16.020101 -27.008701 -10.988600
16.211055 -27.159615 -10.948560
16.402010 -27.312269 -10.910259
16.592965 -27.467034 -10.874069
16.783920 -27.624350 -10.840430
16.974874 -27.784739 -10.809864
17.165829 -27.948821 -10.782991
17.356784 -28.117322 -10.760538
17.547739 -28.291098 -10.743360
17.738693 -28.471150 -10.732456
17.929648 -28.658641 -10.728992
18.120603 -28.854927 -10.734324
18.311558 -29.061580 -10.750022
18.502513 -29.280421 -10.777908
18.693467 -29.513554 -10.820087
18.884422 -29.763411 -10.878989
19.075377 -30.032796 -10.957419
19.266332 -30.324946 -11.058614
19.457286 -30.643596 -11.186309
19.648241 -30.993052 -11.344811
19.839196 -31.378287 -11.539091
20.030151 -31.805035 -11.774884
20.221106 -32.279921 -12.058815
20.412060 -32.810600 -12.398540
20.603015 -33.405914 -12.802899
20.793970 -34.076085 -13.282116
20.984925 -34.832934 -13.848009
21.175879 -35.690134 -14.514255
21.366834 -36.663510 -15.296676
21.557789 -37.771366 -16.213577
21.748744 -39.034884 -17.286140
21.939698 -40.478597 -18.538898
22.130653 -42.130906 -20.000253
22.321608 -44.024675 -21.703067
22.512563 -46.197963 -23.685401
22.703518 -48.694840 -25.991323
22.894472 -51.566370 -28.671898
23.085427 -54.871642 -31.786215
23.276382 -58.679139 -35.402757
23.467337 -63.068180 -39.600843
23.658291 -68.130826 -44.472534
23.849246 -73.973824 -50.124578
24.040201 -80.719959 -56.679758
24.231156 -88.512572 -64.281416
24.422111 -97.519647 -73.097537
24.613065 -107.931170 -83.318104
24.804020 -119.971178 -95.167158
24.994975 -133.876878 -108.881903
25.185930 -150.038469 -124.852539
25.376884 -168.636743 -143.259858
25.567839 -190.195909 -164.628070
25.758794 -215.143264 -189.384470
25.949749 -243.965400 -218.015651
26.140704 -277.614556 -251.473852
